new_row,old_row
1,63
2,64
3,61
4,62
5,59
6,60
7,57
8,58
9,55
10,56
11,53
12,54
13,51
14,52
15,49
16,50
17,31
18,32
19,29
20,30
21,27
22,28
23,25
24,26
25,23
26,24
27,21
28,22
29,19
30,20
31,17
32,18
33,95
34,96
35,93
36,94
37,92
38,91
39,89
40,90
41,79
42,80
43,77
44,78
45,75
46,76
47,73
48,74
49,111
50,112
51,109
52,110
53,103
54,104
55,101
56,102
57,119
58,120
59,115
60,116
61,125
62,126
63,15
64,16
65,13
66,14
67,11
68,12
69,9
70,10
71,7
72,8
73,5
74,6
75,3
76,4
77,1
78,2
79,47
80,48
81,45
82,46
83,43
84,44
85,41
86,42
87,39
88,40
89,37
90,38
91,35
92,36
93,33
94,34
95,71
96,72
97,69
98,70
99,67
100,68
101,65
102,66
103,87
104,88
105,85
106,86
107,83
108,84
109,81
110,82
111,99
112,100
113,97
114,98
115,107
116,108
117,105
118,106
119,113
120,114
121,117
122,118
124,121
123,122
125,124
126,123
127,127
