"rank","region","team","opponent"
1,"East","Purdue Boilermakers",NA
2,"East","Marquette Golden Eagles","Vermont Catamounts"
3,"East","Kansas State Wildcats","Montana State Bobcats"
4,"East","Tennessee Volunteers","Louisiana Ragin' Cajuns"
5,"East","Duke Blue Devils","Oral Roberts Golden Eagles"
6,"East","Kentucky Wildcats","Providence Friars"
7,"East","Michigan State Spartans","USC Trojans"
8,"East","Memphis Tigers","Florida Atlantic Owls"
9,"East","Florida Atlantic Owls","Memphis Tigers"
10,"East","USC Trojans","Michigan State Spartans"
11,"East","Providence Friars","Kentucky Wildcats"
12,"East","Oral Roberts Golden Eagles","Duke Blue Devils"
13,"East","Louisiana Ragin' Cajuns","Tennessee Volunteers"
14,"East","Montana State Bobcats","Kansas State Wildcats"
15,"East","Vermont Catamounts","Marquette Golden Eagles"
16,"East",NA,"Purdue Boilermakers"
1,"Midwest","Houston Cougars","Northern Kentucky Norse"
2,"Midwest","Texas Longhorns","Colgate Raiders"
3,"Midwest","Xavier Musketeers","Kennesaw State Owls"
4,"Midwest","Indiana Hoosiers","Kent State Golden Flashes"
5,"Midwest","Miami Hurricanes","Drake Bulldogs"
6,"Midwest","Iowa State Cyclones",NA
7,"Midwest","Texas A&M Aggies","Penn State Nittany Lions"
8,"Midwest","Iowa Hawkeyes","Auburn Tigers"
9,"Midwest","Auburn Tigers","Iowa Hawkeyes"
10,"Midwest","Penn State Nittany Lions","Texas A&M Aggies"
11,"Midwest",NA,"Iowa State Cyclones"
12,"Midwest","Drake Bulldogs","Miami Hurricanes"
13,"Midwest","Kent State Golden Flashes","Indiana Hoosiers"
14,"Midwest","Kennesaw State Owls","Xavier Musketeers"
15,"Midwest","Colgate Raiders","Texas Longhorns"
16,"Midwest","Northern Kentucky Norse","Houston Cougars"
1,"South","Alabama Crimson Tide",NA
2,"South","Arizona Wildcats","Princeton Tigers"
3,"South","Baylor Bears","UC Santa Barbara Gauchos"
4,"South","Virginia Cavaliers","Furman Paladins"
5,"South","San Diego State Aztecs","Charleston Cougars"
6,"South","Creighton Bluejays","NC State Wolfpack"
7,"South","Missouri Tigers","Utah State Aggies"
8,"South","Maryland Terrapins","West Virginia Mountaineers"
9,"South","West Virginia Mountaineers","Maryland Terrapins"
10,"South","Utah State Aggies","Missouri Tigers"
11,"South","NC State Wolfpack","Creighton Bluejays"
12,"South","Charleston Cougars","San Diego State Aztecs"
13,"South","Furman Paladins","Virginia Cavaliers"
14,"South","UC Santa Barbara Gauchos","Baylor Bears"
15,"South","Princeton Tigers","Arizona Wildcats"
16,"South",NA,"Alabama Crimson Tide"
1,"West","Kansas Jayhawks","Howard Bison"
2,"West","UCLA Bruins","UNC Asheville Bulldogs"
3,"West","Gonzaga Bulldogs","Grand Canyon Lopes"
4,"West","UConn Huskies","Iona Gaels"
5,"West","Saint Mary's Gaels","VCU Rams"
6,"West","TCU Horned Frogs",NA
7,"West","Northwestern Wildcats","Boise State Broncos"
8,"West","Arkansas Razorbacks","Illinois Fighting Illini"
9,"West","Illinois Fighting Illini","Arkansas Razorbacks"
10,"West","Boise State Broncos","Northwestern Wildcats"
11,"West",NA,"TCU Horned Frogs"
12,"West","VCU Rams","Saint Mary's Gaels"
13,"West","Iona Gaels","UConn Huskies"
14,"West","Grand Canyon Lopes","Gonzaga Bulldogs"
15,"West","UNC Asheville Bulldogs","UCLA Bruins"
16,"West","Howard Bison","Kansas Jayhawks"
